SystemName	DisplayName	State	StartMode
SJECDBCONPRDN01	Network Access Protection Agent	Stopped	Manual
SJECDBCONPRDN01	Network Connectivity Assistant	Stopped	Manual
SJECDBCONPRDN01	NetBackup Client Service	Running	Auto
SJECDBCONPRDN01	NetBackup Discovery Framework	Running	Auto
SJECDBCONPRDN01	NetBackup Legacy Client Service	Running	Auto
SJECDBCONPRDN01	NetBackup Legacy Network Service	Running	Auto
SJECDBCONPRDN01	NetBackup Proxy Service	Stopped	Manual
SJECDBCONPRDN01	NetBackup SAN Client Fibre Transport Service	Stopped	Disabled
SJECDBCONPRDN01	Netlogon	Running	Auto
SJECDBCONPRDN01	Network Connections	Stopped	Manual
SJECDBCONPRDN01	Network List Service	Running	Manual
SJECDBCONPRDN01	Net.Tcp Port Sharing Service	Stopped	Disabled
SJECDBCONPRDN01	Network Location Awareness	Running	Auto
SJECDBCONPRDN01	Network Store Interface Service	Running	Auto
SJECDBCONPRDN01	Cb Protection Agent	Running	Auto
SJECDBCONPRDN01	Performance Counter DLL Host	Stopped	Manual
SJECDBCONPRDN01	Performance Logs & Alerts	Stopped	Manual
SJECDBCONPRDN01	Plug and Play	Running	Manual
SJECDBCONPRDN01	IPsec Policy Agent	Running	Manual
SJECDBCONPRDN01	Power	Running	Auto
SJECDBCONPRDN01	Printer Extensions and Notifications	Stopped	Manual
SJECDBCONPRDN01	User Profile Service	Running	Auto
SJECDBCONPRDN01	Remote Access Auto Connection Manager	Stopped	Manual
SJECDBCONPRDN01	Remote Access Connection Manager	Stopped	Manual
SJECDBCONPRDN01	Routing and Remote Access	Stopped	Disabled
SJECDBCONPRDN01	Remote Registry	Stopped	Auto
SJECDBCONPRDN01	RPC Endpoint Mapper	Running	Auto
SJECDBCONPRDN01	Remote Procedure Call (RPC) Locator	Stopped	Manual
SJECDBCONPRDN01	Remote Procedure Call (RPC)	Running	Auto
SJECDBCONPRDN01	Resultant Set of Policy Provider	Stopped	Manual
SJECDBCONPRDN01	Special Administration Console Helper	Stopped	Manual
SJECDBCONPRDN01	Security Accounts Manager	Running	Auto
SJECDBCONPRDN01	Smart Card	Stopped	Disabled
SJECDBCONPRDN01	Smart Card Device Enumeration Service	Stopped	Manual
SJECDBCONPRDN01	Task Scheduler	Running	Auto
SJECDBCONPRDN01	Smart Card Removal Policy	Stopped	Manual
SJECDBCONPRDN01	Secondary Logon	Stopped	Manual
SJECDBCONPRDN01	System Event Notification Service	Running	Auto
SJECDBCONPRDN01	Symantec Endpoint Protection Local Proxy Service	Stopped	Disabled
SJECDBCONPRDN01	Symantec Endpoint Protection	Running	Auto
SJECDBCONPRDN01	Symantec Endpoint Protection WSC Service	Running	Auto
SJECDBCONPRDN01	Remote Desktop Configuration	Running	Manual
SJECDBCONPRDN01	Internet Connection Sharing (ICS)	Stopped	Disabled
SJECDBCONPRDN01	Shell Hardware Detection	Stopped	Auto
SJECDBCONPRDN01	Microsoft Storage Spaces SMP	Stopped	Manual
SJECDBCONPRDN01	Symantec Network Access Control	Stopped	Manual
SJECDBCONPRDN01	SNMP Service	Running	Auto
SJECDBCONPRDN01	SNMP Trap	Stopped	Manual
SJECDBCONPRDN01	Print Spooler	Running	Auto
SJECDBCONPRDN01	Software Protection	Stopped	Auto
SJECDBCONPRDN01	SSDP Discovery	Stopped	Disabled
SJECDBCONPRDN01	Secure Socket Tunneling Protocol Service	Stopped	Manual
SJECDBCONPRDN01	Spot Verifier	Stopped	Manual
SJECDBCONPRDN01	Microsoft Software Shadow Copy Provider	Stopped	Manual
SJECDBCONPRDN01	Superfetch	Stopped	Manual
SJECDBCONPRDN01	System Events Broker	Running	Auto
SJECDBCONPRDN01	Telephony	Stopped	Manual
SJECDBCONPRDN01	Remote Desktop Services	Running	Manual
SJECDBCONPRDN01	Themes	Running	Auto
SJECDBCONPRDN01	Thread Ordering Server	Stopped	Manual
SJECDBCONPRDN01	Storage Tiers Management	Stopped	Manual
SJECDBCONPRDN01	Distributed Link Tracking Client	Running	Auto
SJECDBCONPRDN01	Windows Modules Installer	Stopped	Manual
SJECDBCONPRDN01	User Access Logging Service	Running	Auto
SJECDBCONPRDN01	Interactive Services Detection	Stopped	Manual
SJECDBCONPRDN01	Remote Desktop Services UserMode Port Redirector	Running	Manual
SJECDBCONPRDN01	UPnP Device Host	Stopped	Disabled
SJECDBCONPRDN01	Credential Manager	Stopped	Manual
SJECDBCONPRDN01	Virtual Disk	Stopped	Manual
SJECDBCONPRDN01	VMware Alias Manager and Ticket Service	Running	Auto
SJECDBCONPRDN01	Hyper-V Guest Service Interface	Stopped	Manual
SJECDBCONPRDN01	Hyper-V Heartbeat Service	Stopped	Manual
SJECDBCONPRDN01	Hyper-V Data Exchange Service	Stopped	Manual
SJECDBCONPRDN01	Hyper-V Remote Desktop Virtualization Service	Stopped	Manual
SJECDBCONPRDN01	Hyper-V Guest Shutdown Service	Stopped	Manual
SJECDBCONPRDN01	Hyper-V Time Synchronization Service	Stopped	Manual
SJECDBCONPRDN01	Hyper-V Volume Shadow Copy Requestor	Stopped	Manual
SJECDBCONPRDN01	VMware Tools	Running	Auto
SJECDBCONPRDN01	VMware Snapshot Provider	Stopped	Manual
SJECDBCONPRDN01	VMware Physical Disk Helper Service	Running	Auto
SJECDBCONPRDN01	VMware CAF AMQP Communication Service	Stopped	Manual
SJECDBCONPRDN01	VMware CAF Management Agent Service	Running	Auto
SJECDBCONPRDN01	Symantec Private Branch Exchange	Running	Auto
SJECDBCONPRDN01	Volume Shadow Copy	Stopped	Manual
SJECDBCONPRDN01	Windows Time	Running	Manual
SJECDBCONPRDN01	Windows Connection Manager	Running	Auto
SJECDBCONPRDN01	Windows Color System	Stopped	Manual
SJECDBCONPRDN01	Diagnostic Service Host	Stopped	Manual
SJECDBCONPRDN01	Diagnostic System Host	Stopped	Manual
SJECDBCONPRDN01	Windows Event Collector	Stopped	Manual
SJECDBCONPRDN01	Windows Encryption Provider Host Service	Stopped	Manual
SJECDBCONPRDN01	Problem Reports and Solutions Control Panel Support	Stopped	Manual
SJECDBCONPRDN01	Windows Error Reporting Service	Stopped	Manual
SJECDBCONPRDN01	WinHTTP Web Proxy Auto-Discovery Service	Running	Manual
SJECDBCONPRDN01	Windows Management Instrumentation	Running	Auto
SJECDBCONPRDN01	Windows Remote Management (WS-Management)	Running	Auto
SJECDBCONPRDN01	WMI Performance Adapter	Stopped	Manual
SJECDBCONPRDN01	Portable Device Enumerator Service	Stopped	Manual
SJECDBCONPRDN01	Windows Store Service (WSService)	Stopped	Manual
SJECDBCONPRDN01	Windows Update	Running	Manual
SJECDBCONPRDN01	Windows Driver Foundation - User-mode Driver Framework	Stopped	Manual
SJECDBCONPRDN01	xagt	Stopped	Auto
SJBCDADCDEVN01	Application Experience	Stopped	Manual
SJBCDADCDEVN01	Application Layer Gateway Service	Stopped	Manual
SJBCDADCDEVN01	Application Identity	Stopped	Manual
SJBCDADCDEVN01	Application Information	Stopped	Manual
SJBCDADCDEVN01	Application Management	Stopped	Manual
SJBCDADCDEVN01	App Readiness	Stopped	Manual
SJBCDADCDEVN01	AppX Deployment Service (AppXSVC)	Stopped	Manual
SJBCDADCDEVN01	Windows Audio Endpoint Builder	Stopped	Manual
SJBCDADCDEVN01	Windows Audio	Stopped	Manual
SJBCDADCDEVN01	Base Filtering Engine	Running	Auto
SJBCDADCDEVN01	Background Intelligent Transfer Service	Stopped	Manual
SJBCDADCDEVN01	Background Tasks Infrastructure Service	Running	Auto
SJBCDADCDEVN01	Computer Browser	Stopped	Disabled
SJBCDADCDEVN01	Carbon Black Sensor	Running	Auto
SJBCDADCDEVN01	Certificate Propagation	Running	Manual
SJBCDADCDEVN01	COM+ System Application	Running	Manual
SJBCDADCDEVN01	Cryptographic Services	Running	Auto
SJBCDADCDEVN01	DCOM Server Process Launcher	Running	Auto
SJBCDADCDEVN01	Optimize drives	Stopped	Manual
SJBCDADCDEVN01	Device Association Service	Stopped	Manual
SJBCDADCDEVN01	Device Install Service	Stopped	Manual
SJBCDADCDEVN01	DHCP Client	Running	Auto
SJBCDADCDEVN01	Diagnostics Tracking Service	Running	Auto
SJBCDADCDEVN01	DNS Client	Running	Auto
SJBCDADCDEVN01	Wired AutoConfig	Stopped	Manual
SJBCDADCDEVN01	Diagnostic Policy Service	Running	Auto
SJBCDADCDEVN01	Device Setup Manager	Running	Manual
SJBCDADCDEVN01	Extensible Authentication Protocol	Stopped	Manual
SJBCDADCDEVN01	Encrypting File System (EFS)	Stopped	Manual
SJBCDADCDEVN01	Windows Event Log	Running	Auto
SJBCDADCDEVN01	COM+ Event System	Running	Auto
SJBCDADCDEVN01	Function Discovery Provider Host	Stopped	Manual
SJBCDADCDEVN01	Function Discovery Resource Publication	Stopped	Manual
SJBCDADCDEVN01	Windows Font Cache Service	Running	Auto
SJBCDADCDEVN01	Group Policy Client	Running	Auto
SJBCDADCDEVN01	Human Interface Device Service	Stopped	Manual
SJBCDADCDEVN01	Health Key and Certificate Management	Stopped	Manual
SJBCDADCDEVN01	Internet Explorer ETW Collector Service	Stopped	Manual
SJBCDADCDEVN01	IKE and AuthIP IPsec Keying Modules	Running	Auto
SJBCDADCDEVN01	IP Helper	Running	Auto
SJBCDADCDEVN01	CNG Key Isolation	Running	Manual
SJBCDADCDEVN01	KDC Proxy Server service (KPS)	Stopped	Manual
SJBCDADCDEVN01	KtmRm for Distributed Transaction Coordinator	Stopped	Manual
SJBCDADCDEVN01	Server	Running	Auto
SJBCDADCDEVN01	Workstation	Running	Auto
SJBCDADCDEVN01	LiveUpdate	Stopped	Manual
SJBCDADCDEVN01	Link-Layer Topology Discovery Mapper	Stopped	Manual
SJBCDADCDEVN01	TCP/IP NetBIOS Helper	Running	Auto
SJBCDADCDEVN01	Local Session Manager	Running	Auto
SJBCDADCDEVN01	Multimedia Class Scheduler	Stopped	Manual
SJBCDADCDEVN01	Windows Firewall	Running	Auto
SJBCDADCDEVN01	Distributed Transaction Coordinator	Running	Auto
SJBCDADCDEVN01	Microsoft iSCSI Initiator Service	Stopped	Manual
SJBCDADCDEVN01	Windows Installer	Stopped	Manual
SJBCDADCDEVN01	NetBackup Deduplication Multi-Threaded Agent	Running	Auto
SJBCDADCDEVN01	Network Access Protection Agent	Stopped	Manual
SJBCDADCDEVN01	Network Connectivity Assistant	Stopped	Manual
SJBCDADCDEVN01	NetBackup Client Service	Running	Auto
SJBCDADCDEVN01	NetBackup Discovery Framework	Running	Auto
SJBCDADCDEVN01	NetBackup Legacy Client Service	Running	Auto
SJBCDADCDEVN01	NetBackup Legacy Network Service	Running	Auto
SJBCDADCDEVN01	NetBackup Proxy Service	Stopped	Manual
SJBCDADCDEVN01	NetBackup SAN Client Fibre Transport Service	Stopped	Disabled
SJBCDADCDEVN01	Netlogon	Running	Auto
SJBCDADCDEVN01	Network Connections	Stopped	Manual
SJBCDADCDEVN01	Network List Service	Running	Manual
SJBCDADCDEVN01	Net.Tcp Port Sharing Service	Stopped	Disabled
SJBCDADCDEVN01	Network Location Awareness	Running	Auto
SJBCDADCDEVN01	Network Store Interface Service	Running	Auto
SJBCDADCDEVN01	Cb Protection Agent	Running	Auto
SJBCDADCDEVN01	Performance Counter DLL Host	Stopped	Manual
SJBCDADCDEVN01	Performance Logs & Alerts	Stopped	Manual
SJBCDADCDEVN01	Plug and Play	Running	Manual
SJBCDADCDEVN01	IPsec Policy Agent	Running	Manual
SJBCDADCDEVN01	Power	Running	Auto
SJBCDADCDEVN01	Printer Extensions and Notifications	Stopped	Manual
SJBCDADCDEVN01	User Profile Service	Running	Auto
SJBCDADCDEVN01	Remote Access Auto Connection Manager	Stopped	Manual
SJBCDADCDEVN01	Remote Access Connection Manager	Stopped	Manual
SJBCDADCDEVN01	Routing and Remote Access	Stopped	Disabled
SJBCDADCDEVN01	Remote Registry	Stopped	Auto
SJBCDADCDEVN01	RPC Endpoint Mapper	Running	Auto
SJBCDADCDEVN01	Remote Procedure Call (RPC) Locator	Stopped	Manual
SJBCDADCDEVN01	Remote Procedure Call (RPC)	Running	Auto
SJBCDADCDEVN01	Resultant Set of Policy Provider	Stopped	Manual
SJBCDADCDEVN01	Special Administration Console Helper	Stopped	Manual
SJBCDADCDEVN01	Security Accounts Manager	Running	Auto
SJBCDADCDEVN01	Smart Card	Stopped	Disabled
SJBCDADCDEVN01	Smart Card Device Enumeration Service	Stopped	Manual
SJBCDADCDEVN01	Task Scheduler	Running	Auto
SJBCDADCDEVN01	Smart Card Removal Policy	Stopped	Manual
SJBCDADCDEVN01	Secondary Logon	Stopped	Manual
SJBCDADCDEVN01	System Event Notification Service	Running	Auto
SJBCDADCDEVN01	Symantec Endpoint Protection Local Proxy Service	Stopped	Disabled
SJBCDADCDEVN01	Symantec Endpoint Protection	Running	Auto
SJBCDADCDEVN01	Remote Desktop Configuration	Running	Manual
SJBCDADCDEVN01	Internet Connection Sharing (ICS)	Stopped	Disabled
SJBCDADCDEVN01	Shell Hardware Detection	Stopped	Auto
SJBCDADCDEVN01	Microsoft Storage Spaces SMP	Stopped	Manual
SJBCDADCDEVN01	Symantec Network Access Control	Stopped	Manual
SJBCDADCDEVN01	SNMP Service	Running	Auto
SJBCDADCDEVN01	SNMP Trap	Stopped	Manual
SJBCDADCDEVN01	Print Spooler	Running	Auto
SJBCDADCDEVN01	Software Protection	Stopped	Auto
SJBCDADCDEVN01	SSDP Discovery	Stopped	Disabled
SJBCDADCDEVN01	Secure Socket Tunneling Protocol Service	Stopped	Manual
SJBCDADCDEVN01	Spot Verifier	Stopped	Manual
SJBCDADCDEVN01	Microsoft Software Shadow Copy Provider	Stopped	Manual
SJBCDADCDEVN01	Superfetch	Stopped	Manual
SJBCDADCDEVN01	System Events Broker	Running	Auto
SJBCDADCDEVN01	Telephony	Stopped	Manual
SJBCDADCDEVN01	Remote Desktop Services	Running	Manual
SJBCDADCDEVN01	Themes	Running	Auto
SJBCDADCDEVN01	Thread Ordering Server	Stopped	Manual
SJBCDADCDEVN01	Storage Tiers Management	Stopped	Manual
SJBCDADCDEVN01	Distributed Link Tracking Client	Running	Auto
SJBCDADCDEVN01	Windows Modules Installer	Stopped	Manual
SJBCDADCDEVN01	User Access Logging Service	Running	Auto
SJBCDADCDEVN01	Interactive Services Detection	Stopped	Manual
SJBCDADCDEVN01	Remote Desktop Services UserMode Port Redirector	Running	Manual
SJBCDADCDEVN01	UPnP Device Host	Stopped	Disabled
SJBCDADCDEVN01	Credential Manager	Stopped	Manual
SJBCDADCDEVN01	Virtual Disk	Stopped	Manual
SJBCDADCDEVN01	Hyper-V Guest Service Interface	Stopped	Manual
SJBCDADCDEVN01	Hyper-V Heartbeat Service	Stopped	Manual
SJBCDADCDEVN01	Hyper-V Data Exchange Service	Stopped	Manual
SJBCDADCDEVN01	Hyper-V Remote Desktop Virtualization Service	Stopped	Manual
SJBCDADCDEVN01	Hyper-V Guest Shutdown Service	Stopped	Manual
SJBCDADCDEVN01	Hyper-V Time Synchronization Service	Stopped	Manual
SJBCDADCDEVN01	Hyper-V Volume Shadow Copy Requestor	Stopped	Manual
SJBCDADCDEVN01	VMware Tools	Running	Auto
SJBCDADCDEVN01	VMware Snapshot Provider	Stopped	Manual
SJBCDADCDEVN01	Symantec Private Branch Exchange	Running	Auto
SJBCDADCDEVN01	Volume Shadow Copy	Stopped	Manual
SJBCDADCDEVN01	Windows Time	Running	Manual
SJBCDADCDEVN01	Windows Connection Manager	Running	Auto
SJBCDADCDEVN01	Windows Color System	Stopped	Manual
SJBCDADCDEVN01	Diagnostic Service Host	Stopped	Manual
SJBCDADCDEVN01	Diagnostic System Host	Stopped	Manual
SJBCDADCDEVN01	Windows Event Collector	Stopped	Manual
SJBCDADCDEVN01	Windows Encryption Provider Host Service	Stopped	Manual
SJBCDADCDEVN01	Problem Reports and Solutions Control Panel Support	Stopped	Manual
SJBCDADCDEVN01	Windows Error Reporting Service	Stopped	Manual
SJBCDADCDEVN01	WinHTTP Web Proxy Auto-Discovery Service	Running	Manual
SJBCDADCDEVN01	Windows Management Instrumentation	Running	Auto
SJBCDADCDEVN01	Windows Remote Management (WS-Management)	Running	Auto
SJBCDADCDEVN01	WMI Performance Adapter	Stopped	Manual
SJBCDADCDEVN01	Portable Device Enumerator Service	Stopped	Manual
SJBCDADCDEVN01	Windows Store Service (WSService)	Stopped	Manual
SJBCDADCDEVN01	Windows Update	Stopped	Manual
SJBCDADCDEVN01	Windows Driver Foundation - User-mode Driver Framework	Stopped	Manual
SJBCDADCDEVN01	FireEye Endpoint Agent	Running	Auto
DRECDBCONPRDN01	Application Experience	Stopped	Manual
DRECDBCONPRDN01	Application Layer Gateway Service	Stopped	Manual
DRECDBCONPRDN01	Application Identity	Stopped	Manual
DRECDBCONPRDN01	Application Information	Stopped	Manual
DRECDBCONPRDN01	Application Management	Stopped	Manual
DRECDBCONPRDN01	App Readiness	Stopped	Manual
DRECDBCONPRDN01	AppX Deployment Service (AppXSVC)	Stopped	Manual
DRECDBCONPRDN01	Windows Audio Endpoint Builder	Stopped	Manual
DRECDBCONPRDN01	Windows Audio	Stopped	Manual
DRECDBCONPRDN01	Base Filtering Engine	Running	Auto
DRECDBCONPRDN01	Background Intelligent Transfer Service	Stopped	Manual
DRECDBCONPRDN01	Background Tasks Infrastructure Service	Running	Auto
DRECDBCONPRDN01	Computer Browser	Stopped	Disabled
DRECDBCONPRDN01	Carbon Black Sensor	Running	Auto
DRECDBCONPRDN01	Certificate Propagation	Running	Manual
DRECDBCONPRDN01	COM+ System Application	Running	Manual
DRECDBCONPRDN01	Cryptographic Services	Running	Auto
DRECDBCONPRDN01	DCOM Server Process Launcher	Running	Auto
DRECDBCONPRDN01	Optimize drives	Stopped	Manual
DRECDBCONPRDN01	Device Association Service	Stopped	Manual
DRECDBCONPRDN01	Device Install Service	Stopped	Manual
DRECDBCONPRDN01	DHCP Client	Running	Auto
DRECDBCONPRDN01	Diagnostics Tracking Service	Running	Auto
DRECDBCONPRDN01	DNS Client	Running	Auto
DRECDBCONPRDN01	Wired AutoConfig	Stopped	Manual
DRECDBCONPRDN01	Diagnostic Policy Service	Running	Auto
DRECDBCONPRDN01	Device Setup Manager	Stopped	Manual
DRECDBCONPRDN01	Extensible Authentication Protocol	Stopped	Manual
DRECDBCONPRDN01	Encrypting File System (EFS)	Stopped	Manual
DRECDBCONPRDN01	Windows Event Log	Running	Auto
DRECDBCONPRDN01	COM+ Event System	Running	Auto
DRECDBCONPRDN01	Function Discovery Provider Host	Stopped	Manual
DRECDBCONPRDN01	Function Discovery Resource Publication	Stopped	Manual
DRECDBCONPRDN01	Windows Font Cache Service	Running	Auto
DRECDBCONPRDN01	Group Policy Client	Running	Auto
DRECDBCONPRDN01	Human Interface Device Service	Stopped	Manual
DRECDBCONPRDN01	Health Key and Certificate Management	Stopped	Manual
DRECDBCONPRDN01	Internet Explorer ETW Collector Service	Stopped	Manual
DRECDBCONPRDN01	IKE and AuthIP IPsec Keying Modules	Running	Auto
DRECDBCONPRDN01	Druva inSync AD Connector	Stopped	Manual
DRECDBCONPRDN01	IP Helper	Running	Auto
DRECDBCONPRDN01	CNG Key Isolation	Running	Manual
DRECDBCONPRDN01	KDC Proxy Server service (KPS)	Stopped	Manual
DRECDBCONPRDN01	KtmRm for Distributed Transaction Coordinator	Stopped	Manual
DRECDBCONPRDN01	Server	Running	Auto
DRECDBCONPRDN01	Workstation	Running	Auto
DRECDBCONPRDN01	LiveUpdate	Stopped	Manual
DRECDBCONPRDN01	Link-Layer Topology Discovery Mapper	Stopped	Manual
DRECDBCONPRDN01	TCP/IP NetBIOS Helper	Running	Auto
DRECDBCONPRDN01	Local Session Manager	Running	Auto
DRECDBCONPRDN01	Multimedia Class Scheduler	Stopped	Manual
DRECDBCONPRDN01	Windows Firewall	Running	Auto
DRECDBCONPRDN01	Distributed Transaction Coordinator	Running	Auto
DRECDBCONPRDN01	Microsoft iSCSI Initiator Service	Stopped	Manual
DRECDBCONPRDN01	Windows Installer	Stopped	Manual
DRECDBCONPRDN01	NetBackup Deduplication Multi-Threaded Agent	Running	Auto
DRECDBCONPRDN01	Network Access Protection Agent	Stopped	Manual
DRECDBCONPRDN01	Network Connectivity Assistant	Stopped	Manual
DRECDBCONPRDN01	NetBackup Client Service	Running	Auto
DRECDBCONPRDN01	NetBackup Discovery Framework	Running	Auto
DRECDBCONPRDN01	NetBackup Legacy Client Service	Running	Auto
DRECDBCONPRDN01	NetBackup Legacy Network Service	Running	Auto
DRECDBCONPRDN01	NetBackup Proxy Service	Stopped	Manual
DRECDBCONPRDN01	NetBackup SAN Client Fibre Transport Service	Stopped	Disabled
DRECDBCONPRDN01	Netlogon	Running	Auto
DRECDBCONPRDN01	Network Connections	Stopped	Manual
DRECDBCONPRDN01	Network List Service	Running	Manual
DRECDBCONPRDN01	Net.Tcp Port Sharing Service	Stopped	Disabled
DRECDBCONPRDN01	Network Location Awareness	Running	Auto
DRECDBCONPRDN01	Network Store Interface Service	Running	Auto
DRECDBCONPRDN01	Cb Protection Agent	Running	Auto
DRECDBCONPRDN01	Performance Counter DLL Host	Stopped	Manual
DRECDBCONPRDN01	Performance Logs & Alerts	Stopped	Manual
DRECDBCONPRDN01	Plug and Play	Running	Manual
DRECDBCONPRDN01	IPsec Policy Agent	Running	Manual
DRECDBCONPRDN01	Power	Running	Auto
DRECDBCONPRDN01	Printer Extensions and Notifications	Stopped	Manual
DRECDBCONPRDN01	User Profile Service	Running	Auto
DRECDBCONPRDN01	Remote Access Auto Connection Manager	Stopped	Manual
DRECDBCONPRDN01	Remote Access Connection Manager	Stopped	Manual
DRECDBCONPRDN01	Routing and Remote Access	Stopped	Disabled
DRECDBCONPRDN01	Remote Registry	Stopped	Auto
DRECDBCONPRDN01	RPC Endpoint Mapper	Running	Auto
DRECDBCONPRDN01	Remote Procedure Call (RPC) Locator	Stopped	Manual
DRECDBCONPRDN01	Remote Procedure Call (RPC)	Running	Auto
DRECDBCONPRDN01	Resultant Set of Policy Provider	Stopped	Manual
DRECDBCONPRDN01	Special Administration Console Helper	Stopped	Manual
DRECDBCONPRDN01	Security Accounts Manager	Running	Auto
DRECDBCONPRDN01	Smart Card	Stopped	Disabled
DRECDBCONPRDN01	Smart Card Device Enumeration Service	Stopped	Manual
DRECDBCONPRDN01	Task Scheduler	Running	Auto
DRECDBCONPRDN01	Smart Card Removal Policy	Stopped	Manual
DRECDBCONPRDN01	Secondary Logon	Stopped	Manual
DRECDBCONPRDN01	System Event Notification Service	Running	Auto
DRECDBCONPRDN01	Symantec Endpoint Protection Local Proxy Service	Stopped	Disabled
DRECDBCONPRDN01	Symantec Endpoint Protection	Running	Auto
DRECDBCONPRDN01	Symantec Endpoint Protection WSC Service	Running	Auto
DRECDBCONPRDN01	Remote Desktop Configuration	Running	Manual
DRECDBCONPRDN01	Internet Connection Sharing (ICS)	Stopped	Disabled
DRECDBCONPRDN01	Shell Hardware Detection	Running	Auto
DRECDBCONPRDN01	Microsoft Storage Spaces SMP	Stopped	Manual
DRECDBCONPRDN01	Symantec Network Access Control	Stopped	Manual
DRECDBCONPRDN01	SNMP Service	Running	Auto
DRECDBCONPRDN01	SNMP Trap	Stopped	Manual
DRECDBCONPRDN01	Print Spooler	Running	Auto
DRECDBCONPRDN01	Software Protection	Stopped	Auto
DRECDBCONPRDN01	SSDP Discovery	Stopped	Disabled
DRECDBCONPRDN01	Secure Socket Tunneling Protocol Service	Stopped	Manual
DRECDBCONPRDN01	Spot Verifier	Stopped	Manual
DRECDBCONPRDN01	Microsoft Software Shadow Copy Provider	Stopped	Manual
DRECDBCONPRDN01	Superfetch	Stopped	Manual
DRECDBCONPRDN01	System Events Broker	Running	Auto
DRECDBCONPRDN01	Telephony	Stopped	Manual
DRECDBCONPRDN01	Remote Desktop Services	Running	Manual
DRECDBCONPRDN01	Themes	Running	Auto
DRECDBCONPRDN01	Thread Ordering Server	Stopped	Manual
DRECDBCONPRDN01	Storage Tiers Management	Stopped	Manual
DRECDBCONPRDN01	Distributed Link Tracking Client	Running	Auto
DRECDBCONPRDN01	Windows Modules Installer	Stopped	Manual
DRECDBCONPRDN01	User Access Logging Service	Running	Auto
DRECDBCONPRDN01	Interactive Services Detection	Stopped	Manual
DRECDBCONPRDN01	Remote Desktop Services UserMode Port Redirector	Running	Manual
DRECDBCONPRDN01	UPnP Device Host	Stopped	Disabled
DRECDBCONPRDN01	Credential Manager	Stopped	Manual
DRECDBCONPRDN01	Virtual Disk	Stopped	Manual
DRECDBCONPRDN01	VMware Alias Manager and Ticket Service	Running	Auto
DRECDBCONPRDN01	Hyper-V Guest Service Interface	Stopped	Manual
DRECDBCONPRDN01	Hyper-V Heartbeat Service	Stopped	Manual
DRECDBCONPRDN01	Hyper-V Data Exchange Service	Stopped	Manual
DRECDBCONPRDN01	Hyper-V Remote Desktop Virtualization Service	Stopped	Manual
DRECDBCONPRDN01	Hyper-V Guest Shutdown Service	Stopped	Manual
DRECDBCONPRDN01	Hyper-V Time Synchronization Service	Stopped	Manual
DRECDBCONPRDN01	Hyper-V Volume Shadow Copy Requestor	Stopped	Manual
DRECDBCONPRDN01	VMware Tools	Running	Auto
DRECDBCONPRDN01	VMware Snapshot Provider	Running	Manual
DRECDBCONPRDN01	Symantec Private Branch Exchange	Running	Auto
DRECDBCONPRDN01	Volume Shadow Copy	Stopped	Manual
DRECDBCONPRDN01	Windows Time	Running	Manual
DRECDBCONPRDN01	Windows Connection Manager	Running	Auto
DRECDBCONPRDN01	Windows Color System	Stopped	Manual
DRECDBCONPRDN01	Diagnostic Service Host	Stopped	Manual
DRECDBCONPRDN01	Diagnostic System Host	Stopped	Manual
DRECDBCONPRDN01	Windows Event Collector	Stopped	Manual
DRECDBCONPRDN01	Windows Encryption Provider Host Service	Stopped	Manual
DRECDBCONPRDN01	Problem Reports and Solutions Control Panel Support	Stopped	Manual
DRECDBCONPRDN01	Windows Error Reporting Service	Stopped	Manual
DRECDBCONPRDN01	WinHTTP Web Proxy Auto-Discovery Service	Running	Manual
DRECDBCONPRDN01	Windows Management Instrumentation	Running	Auto
DRECDBCONPRDN01	Windows Remote Management (WS-Management)	Running	Auto
DRECDBCONPRDN01	WMI Performance Adapter	Stopped	Manual
DRECDBCONPRDN01	Portable Device Enumerator Service	Stopped	Manual
DRECDBCONPRDN01	Windows Store Service (WSService)	Stopped	Manual
DRECDBCONPRDN01	Windows Update	Stopped	Manual
DRECDBCONPRDN01	Windows Driver Foundation - User-mode Driver Framework	Stopped	Manual
DRECDBCONPRDN01	xagt	Running	Auto
DRHRDWEBPRDN03	Application Experience	Stopped	Manual
DRHRDWEBPRDN03	Application Layer Gateway Service	Stopped	Manual
DRHRDWEBPRDN03	Application Host Helper Service	Running	Auto
DRHRDWEBPRDN03	Application Identity	Stopped	Manual
DRHRDWEBPRDN03	Application Information	Stopped	Manual
DRHRDWEBPRDN03	Application Management	Stopped	Manual
DRHRDWEBPRDN03	App Readiness	Stopped	Manual
DRHRDWEBPRDN03	AppX Deployment Service (AppXSVC)	Stopped	Manual
DRHRDWEBPRDN03	ASP.NET State Service	Stopped	Manual
DRHRDWEBPRDN03	Windows Audio Endpoint Builder	Stopped	Manual
DRHRDWEBPRDN03	Windows Audio	Stopped	Manual
DRHRDWEBPRDN03	Base Filtering Engine	Running	Auto
DRHRDWEBPRDN03	Background Intelligent Transfer Service	Stopped	Manual
DRHRDWEBPRDN03	Background Tasks Infrastructure Service	Running	Auto
DRHRDWEBPRDN03	Computer Browser	Stopped	Disabled
DRHRDWEBPRDN03	Carbon Black Sensor	Running	Auto
DRHRDWEBPRDN03	Certificate Propagation	Running	Manual
DRHRDWEBPRDN03	COM+ System Application	Running	Manual
DRHRDWEBPRDN03	Cryptographic Services	Running	Auto
